precio_eur,superficie_m2,vendido_con_descuento,es_urbano_o_urbanizable,log_precio,municipio_encoded,tipo_suelo_No urbanizable,tipo_suelo_Urbanizable,tipo_suelo_Urbano (solar)
139000,965.0,0,1,11.842229212112828,11.610155776462497,0,0,1
169000,650.0,0,1,12.037653993905211,11.725352613251514,0,0,1
80000,1668.0,0,1,11.289781913656018,11.516943752863616,0,0,1
98000,4507.0,0,1,11.49272275765271,11.610155776462497,0,1,0
132000,2210.0,1,1,11.790557201568507,11.516943752863616,0,0,1
69000,413.0,0,1,11.141861783579396,11.610155776462497,0,0,1
150000,5343.0,0,1,11.918390573078394,11.870161202030674,0,0,1
175000,2436.0,0,1,12.072541252905651,11.610155776462497,0,0,1
113000,1017.0,0,1,11.635143097694478,11.610155776462497,0,0,1
115000,885.0,0,1,11.652687407345386,11.673370607343601,0,1,0
77000,1787.0,0,1,11.251560700835821,11.610155776462497,0,1,0
75000,2152.0,1,1,11.225243392518449,11.610155776462497,0,1,0
65000,2930.0,1,1,11.082142548877775,11.610155776462497,0,1,0
60000,4131.0,1,1,11.002099841204236,11.610155776462497,0,1,0
60000,1184.0,1,1,11.002099841204236,11.610155776462497,0,1,0
198000,3377.0,0,1,12.196022309676673,11.610155776462497,0,0,1
125000,1104.0,0,1,11.73606901628444,11.610155776462497,0,0,1
170000,7673.0,0,1,12.043553716032399,11.610155776462497,0,1,0
130000,770.0,0,1,11.77528972943772,11.610155776462497,0,1,0
115000,1822.0,0,1,11.652687407345386,11.610155776462497,0,1,0
135000,1435.0,0,1,11.813030057420566,11.61934377961595,0,0,1
200000,3422.0,0,1,12.206072645530172,11.610155776462497,0,1,0
165000,2000.0,0,1,12.013700752882718,11.870161202030674,0,1,0
55000,1732.0,0,1,10.915088464214607,11.516943752863616,0,1,0
55000,1790.0,0,1,10.915088464214607,11.516943752863616,0,1,0
90000,1007.0,0,0,11.407564949312404,11.610155776462497,1,0,0
90000,1021.0,0,0,11.407564949312404,11.610155776462497,1,0,0
155000,1222.0,0,1,11.951180395901384,11.610155776462497,0,0,1
200000,16209.0,0,0,12.206072645530172,11.61934377961595,1,0,0
115000,520.0,0,1,11.652687407345386,11.61934377961595,0,0,1
150000,8325.0,0,1,11.918390573078394,11.610155776462497,0,1,0
163000,6559.0,0,1,12.0015054797889,11.610155776462497,0,1,0
147500,1163.0,1,1,11.901583454762012,11.610155776462497,0,0,1
180000,4218.0,0,1,12.100712129872347,11.610155776462497,0,1,0
160000,1622.0,0,1,11.982929094215963,11.522572268484945,0,0,1
80000,1524.0,0,1,11.289781913656018,11.660750586020708,0,1,0
220000,1425.0,0,1,12.301382825334498,11.522572268484945,0,1,0
88000,2121.0,0,1,11.385092093460344,11.610155776462497,0,1,0
220000,5400.0,0,1,12.301382825334498,11.610155776462497,0,0,1
78000,2963.0,0,1,11.26446410567173,11.516943752863616,0,1,0
149000,1054.0,0,1,11.911701584927597,11.610155776462497,0,1,0
82000,531.0,0,1,11.314474526246391,11.516943752863616,0,0,1
143000,1710.0,0,1,11.870599909242046,11.522572268484945,0,1,0
150000,5343.0,0,1,11.918390573078394,11.870161202030674,0,0,1
120000,5630.0,0,1,11.695247021764182,11.61934377961595,0,1,0
95000,1000.0,0,1,11.461632170582677,11.610155776462497,0,0,1
166000,2680.0,1,1,12.01974306733868,11.610155776462497,0,1,0
92000,1218.0,0,1,11.429543856031177,11.870161202030674,0,0,1
43000,16000.0,0,0,10.668955394675699,11.610155776462497,1,0,0
168000,5429.0,0,1,12.031719258385396,11.660750586020708,0,0,1
38000,1893.0,0,0,10.545341438708522,11.610155776462497,1,0,0
120000,2500.0,0,1,11.695247021764182,11.522572268484945,0,0,1
135000,6014.0,0,0,11.813030057420566,11.569732662703824,1,0,0
187200,1253.0,0,1,12.13993284302563,11.610155776462497,0,0,1
230000,4058.0,0,1,12.345834587905332,11.870161202030674,0,0,1
105000,4004.0,0,1,11.56171562913966,11.610155776462497,0,1,0
110500,1276.0,0,1,11.612770799939945,11.610155776462497,0,0,1
119000,863.0,0,1,11.686878772093666,11.673370607343601,0,0,1
59000,1373.0,0,1,10.985292722887856,11.610155776462497,0,0,1
180000,1300.0,0,1,12.100712129872347,11.673370607343601,0,0,1
95500,1104.0,0,1,11.466881526468821,11.610155776462497,0,0,1
58000,468.0,0,1,10.968198289528555,11.516943752863616,0,0,1
240000,2658.0,0,1,12.388394202324127,11.610155776462497,0,0,1
293000,4796.0,0,1,12.587927887999205,11.516943752863616,0,0,1
80000,1066.0,0,1,11.289781913656018,11.610155776462497,0,0,1
180000,7728.0,0,1,12.100712129872347,11.61934377961595,0,0,1
269000,1309.0,0,1,12.502466658583977,11.522572268484945,0,1,0
70000,4591.0,0,0,11.156250521031497,11.610155776462497,1,0,0
60000,1200.0,0,1,11.002099841204236,11.610155776462497,0,0,1
150000,2892.0,0,1,11.918390573078394,11.610155776462497,0,0,1
129000,1415.0,0,1,11.76756768334381,11.61934377961595,0,0,1
33000,2590.0,0,0,10.404262840448617,11.61934377961595,1,0,0
69000,2087.0,1,1,11.141861783579396,11.725352613251514,0,1,0
147500,1163.0,1,1,11.901583454762012,11.610155776462497,0,0,1
166000,2450.0,0,1,12.01974306733868,11.610155776462497,0,1,0
195000,1577.0,0,1,12.180754837545884,11.610155776462497,0,0,1
83000,1000.0,0,1,11.326595886778735,11.870161202030674,0,1,0
225000,2842.0,0,1,12.323855681186558,11.870161202030674,0,0,1
295000,1080.0,0,1,12.594730635321957,11.610155776462497,0,0,1
200000,761.0,0,1,12.206072645530172,11.610155776462497,0,0,1
30000,10000.0,0,0,10.308952660644293,11.610155776462497,1,0,0
80000,1476.0,0,1,11.289781913656018,11.516943752863616,0,1,0
69000,2205.0,1,1,11.141861783579396,11.725352613251514,0,1,0
120000,3038.0,1,1,11.695247021764182,11.610155776462497,0,1,0
90000,1666.0,0,1,11.407564949312404,11.61934377961595,0,0,1
22000,1300.0,0,0,9.998797732340453,11.610155776462497,1,0,0
20000,1000.0,0,0,9.903487552536127,11.610155776462497,1,0,0
160000,1236.0,0,1,11.982929094215963,11.610155776462497,0,1,0
130000,1435.0,0,1,11.77528972943772,11.61934377961595,0,0,1
120000,1350.0,0,1,11.695247021764182,11.610155776462497,0,0,1
69000,2087.0,1,1,11.141861783579396,11.725352613251514,0,1,0
142500,4954.0,0,1,11.867097278690842,11.610155776462497,0,1,0
46900,1404.0,0,1,10.755772954434372,11.610155776462497,0,1,0
135000,1020.0,0,1,11.813030057420566,11.610155776462497,0,0,1
180000,16139.0,0,1,12.100712129872347,11.61934377961595,0,1,0
35000,997.0,0,0,10.463103340471552,11.673370607343601,1,0,0
75000,6101.0,0,1,11.225243392518449,11.870161202030674,0,1,0
120000,3200.0,0,1,11.695247021764182,11.522572268484945,0,1,0
76923,1108.0,0,1,11.250560200502237,11.725352613251514,0,1,0
92800,2205.0,0,1,11.438201918774293,11.725352613251514,0,0,1
15000,292.0,0,1,9.615805480084347,11.725352613251514,0,1,0
200000,1450.0,0,0,12.206072645530172,11.725352613251514,1,0,0
125000,800.0,0,1,11.73606901628444,11.610155776462497,0,0,1
169000,1210.0,0,1,12.037653993905211,11.725352613251514,0,1,0
255000,1429.0,0,1,12.449018824140563,11.61934377961595,0,0,1
212000,10910.0,0,1,12.264341553654148,11.610155776462497,0,0,1
140000,3490.0,0,1,11.849397701591442,11.610155776462497,0,0,1
114950,1267.0,0,1,11.652252530191328,11.522572268484945,0,1,0
180000,1817.0,0,1,12.100712129872347,11.610155776462497,0,0,1
166000,2437.0,0,1,12.01974306733868,11.610155776462497,0,1,0
235000,750.0,0,1,12.367340793126296,11.610155776462497,0,0,1
180000,12925.0,0,1,12.100712129872347,11.673370607343601,0,0,1
85000,8172.0,0,1,11.350406535472453,11.610155776462497,0,1,0
85000,1600.0,0,1,11.350406535472453,11.516943752863616,0,1,0
179000,955.0,1,1,12.095141084822892,11.673370607343601,0,0,1
61000,6006.0,0,1,11.018629143155449,11.516943752863616,0,1,0
