codigo_inmueble,precio,superficie_construida_m2,numero_dormitorios,numero_banos,tipologia,subtipologia,provincia,municipio,distrito,latitud,longitud,planta,es_exterior,tiene_ascensor,tiene_garaje,obra_nueva,distancia_min_playa_km,distancia_min_supermercado_km,distancia_min_colegio_km
110673583,375000.0,79.0,2,1,flat,,Cantabria,Santander,Valdenoja,43.4806228,-3.7973725,1,True,True,True,False,0.902,0.253,0.383
110673566,500000.0,223.0,4,3,chalet,semidetachedHouse,Cantabria,Polanco,,43.3874458,-4.01718,,,,True,False,4.699,0.609,0.173
110672622,190000.0,56.0,1,1,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4569794,-3.8547641,5,True,True,,False,2.3,0.254,0.175
110672483,169000.0,45.0,0,1,flat,studio,Cantabria,Santander,Numancia - San Fernando,43.4587237,-3.821445,,True,True,,False,2.623,0.095,0.068
110663429,192000.0,58.0,2,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4605213,-3.8277751,3,True,False,,False,2.239,0.16,0.185
110671978,159000.0,51.0,1,1,flat,,Cantabria,Mogro,,43.4392853,-3.9694833,,True,False,True,False,0.148,1.369,0.898
110671140,215000.0,52.0,1,1,flat,penthouse,Cantabria,Santander,Numancia - San Fernando,43.4601852,-3.8145982,4,True,True,,False,2.353,0.191,0.086
110659977,159000.0,85.0,2,1,flat,,Cantabria,Camargo,Muriedas,43.4179202,-3.844532,2,True,False,,False,2.791,0.096,0.292
107015475,141000.0,90.0,4,3,flat,,Cantabria,Guarnizo,,43.4036146,-3.8365534,2,,False,,False,2.904,0.253,0.166
110420914,595000.0,173.0,4,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4623408,-3.8092465,bj,,True,,False,1.904,0.133,0.144
110662973,190000.0,108.0,3,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4574456,-3.8171706,1,True,True,,False,2.611,0.173,0.24
110662713,119900.0,51.0,3,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4592676,-3.820597,4,True,False,,False,2.602,0.071,0.152
110661182,169000.0,59.0,2,1,flat,penthouse,Cantabria,Mogro,,43.435943,-3.972857,3,True,False,True,False,0.284,0.973,0.649
110493003,215000.0,82.0,2,2,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.466024,-3.8397029,4,True,True,True,False,1.458,0.296,0.244
110660361,69000.0,46.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4617656,-3.8176984,4,True,False,,False,2.499,0.03,0.016
110631603,450000.0,202.0,4,3,chalet,independantHouse,Cantabria,Piélagos,Boo,43.4253455,-3.9417076,,,,True,False,2.873,1.34,0.594
110660420,248000.0,160.0,3,3,chalet,,Cantabria,Camargo,Revilla,43.402558,-3.8727647,,,,,False,5.465,2.673,0.988
110622164,79000.0,62.0,2,1,flat,,Cantabria,El Astillero,,43.3960151,-3.8186919,2,True,False,,False,2.911,0.275,0.412
