codigo_inmueble,precio,superficie_construida_m2,numero_dormitorios,numero_banos,tipologia,subtipologia,provincia,municipio,distrito,latitud,longitud,planta,es_exterior,tiene_ascensor,tiene_garaje,obra_nueva,distancia_min_playa_km,distancia_min_supermercado_km,distancia_min_colegio_km
110695153,800.0,40.0,0,1,flat,studio,Cantabria,Santander,Los Castros,43.4706118,-3.795827,,,False,,False,1.023,0.259,0.351
110690044,890.0,82.0,2,1,flat,,Cantabria,Piélagos,Boo,43.4325785,-3.9462682,bj,True,False,True,False,2.158,2.107,0.998
99811129,890.0,72.0,3,1,flat,,Cantabria,Santander,General Dávila,43.4656222,-3.8121106,5,True,False,True,False,2.158,0.088,0.073
110689824,780.0,64.0,1,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.460766,-3.819301,3,,True,,False,2.515,0.094,0.181
110687546,1400.0,132.0,3,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4592351,-3.8074869,1,True,True,,False,1.804,0.187,0.31
94506986,800.0,68.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4629094,-3.8202511,1,True,False,,False,2.274,0.215,0.096
110679255,1000.0,60.0,2,1,chalet,independantHouse,Cantabria,Santa Cruz de Bezana,Soto de la Marina,43.4648434,-3.9054179,,,,True,False,0.976,1.997,0.711
110679069,1065.0,120.0,3,2,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4634733,-3.8430727,1,True,True,,False,1.772,0.508,0.317
110682400,650.0,40.0,1,1,flat,,Cantabria,Suances,,43.4342948,-4.0441243,1,True,True,,False,0.165,0.19,0.801
110680894,950.0,106.0,3,2,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4574987,-3.8369262,3,True,True,True,False,2.41,0.356,0.087
110637189,1100.0,112.0,3,2,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4566612,-3.8335629,10,True,True,True,False,2.535,0.551,0.174
88711345,780.0,70.0,1,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4620604,-3.8187389,3,True,True,,False,2.422,0.063,0.083
101662667,750.0,68.0,2,2,flat,,Cantabria,El Astillero,,43.3994274,-3.8217254,1,True,True,,False,2.619,0.09,0.145
